page,source,ppt,diff,diagnostic_overlay,mae,rms,max_delta,diagnostics
6,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-006.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片6.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-006.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-006.png,9.141,34.707,255,"[{'bbox': [117, 143, 172, 155], 'area': 146, 'area_ratio': 0.000158, 'mean_delta': 211.61, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.541, 'bbox_norm': [0.0914, 0.1986, 0.1344, 0.2153]}, {'bbox': [566, 411, 577, 420], 'area': 57, 'area_ratio': 6.2e-05, 'mean_delta': 208.509, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.532, 'bbox_norm': [0.4422, 0.5708, 0.4508, 0.5833]}, {'bbox': [329, 411, 338, 421], 'area': 51, 'area_ratio': 5.5e-05, 'mean_delta': 202.412, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.516, 'bbox_norm': [0.257, 0.5708, 0.2641, 0.5847]}, {'bbox': [566, 238, 577, 275], 'area': 117, 'area_ratio': 0.000127, 'mean_delta': 195.009, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.498, 'bbox_norm': [0.4422, 0.3306, 0.4508, 0.3819]}, {'bbox': [453, 238, 465, 362], 'area': 345, 'area_ratio': 0.000374, 'mean_delta': 190.455, 'max_delta': 255, 'category': 'localized_visual_difference', 'severity': 0.488, 'bbox_norm': [0.3539, 0.3306, 0.3633, 0.5028]}, {'bbox': [573, 289, 577, 345], 'area': 155, 'area_ratio': 0.000168, 'mean_delta': 188.748, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.482, 'bbox_norm': [0.4477, 0.4014, 0.4508, 0.4792]}, {'bbox': [117, 238, 172, 249], 'area': 168, 'area_ratio': 0.000182, 'mean_delta': 187.845, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.48, 'bbox_norm': [0.0914, 0.3306, 0.1344, 0.3458]}, {'bbox': [775, 411, 785, 512], 'area': 284, 'area_ratio': 0.000308, 'mean_delta': 185.32, 'max_delta': 255, 'category': 'localized_visual_difference', 'severity': 0.475, 'bbox_norm': [0.6055, 0.5708, 0.6133, 0.7111]}, {'bbox': [828, 245, 928, 280], 'area': 1693, 'area_ratio': 0.001837, 'mean_delta': 180.485, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.473, 'bbox_norm': [0.6469, 0.3403, 0.725, 0.3889]}, {'bbox': [791, 159, 804, 361], 'area': 524, 'area_ratio': 0.000569, 'mean_delta': 181.666, 'max_delta': 255, 'category': 'localized_visual_difference', 'severity': 0.467, 'bbox_norm': [0.618, 0.2208, 0.6281, 0.5014]}, {'bbox': [1072, 538, 1091, 556], 'area': 155, 'area_ratio': 0.000168, 'mean_delta': 181.897, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.465, 'bbox_norm': [0.8375, 0.7472, 0.8523, 0.7722]}, {'bbox': [456, 437, 565, 465], 'area': 1741, 'area_ratio': 0.001889, 'mean_delta': 176.226, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.462, 'bbox_norm': [0.3563, 0.6069, 0.4414, 0.6458]}]"
7,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-007.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片7.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-007.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-007.png,6.033,23.803,255,"[{'bbox': [736, 485, 761, 506], 'area': 291, 'area_ratio': 0.000316, 'mean_delta': 173.175, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.444, 'bbox_norm': [0.575, 0.6736, 0.5945, 0.7028]}, {'bbox': [140, 486, 159, 507], 'area': 288, 'area_ratio': 0.000313, 'mean_delta': 167.625, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.429, 'bbox_norm': [0.1094, 0.675, 0.1242, 0.7042]}, {'bbox': [722, 679, 787, 691], 'area': 471, 'area_ratio': 0.000511, 'mean_delta': 159.786, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.411, 'bbox_norm': [0.5641, 0.9431, 0.6148, 0.9597]}, {'bbox': [114, 485, 138, 507], 'area': 341, 'area_ratio': 0.00037, 'mean_delta': 157.669, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.404, 'bbox_norm': [0.0891, 0.6736, 0.1078, 0.7042]}, {'bbox': [689, 484, 712, 508], 'area': 257, 'area_ratio': 0.000279, 'mean_delta': 157.56, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.404, 'bbox_norm': [0.5383, 0.6722, 0.5563, 0.7056]}, {'bbox': [161, 485, 186, 506], 'area': 279, 'area_ratio': 0.000303, 'mean_delta': 157.183, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.403, 'bbox_norm': [0.1258, 0.6736, 0.1453, 0.7028]}, {'bbox': [380, 660, 416, 674], 'area': 283, 'area_ratio': 0.000307, 'mean_delta': 155.972, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.2969, 0.9167, 0.325, 0.9361]}, {'bbox': [763, 485, 785, 508], 'area': 264, 'area_ratio': 0.000286, 'mean_delta': 156.102, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.5961, 0.6736, 0.6133, 0.7056]}, {'bbox': [693, 678, 708, 691], 'area': 142, 'area_ratio': 0.000154, 'mean_delta': 155.099, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.396, 'bbox_norm': [0.5414, 0.9417, 0.5531, 0.9597]}, {'bbox': [381, 640, 411, 655], 'area': 287, 'area_ratio': 0.000311, 'mean_delta': 153.791, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.394, 'bbox_norm': [0.2977, 0.8889, 0.3211, 0.9097]}, {'bbox': [712, 484, 737, 508], 'area': 350, 'area_ratio': 0.00038, 'mean_delta': 152.357, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.391, 'bbox_norm': [0.5563, 0.6722, 0.5758, 0.7056]}, {'bbox': [679, 677, 694, 692], 'area': 146, 'area_ratio': 0.000158, 'mean_delta': 152.247, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.389, 'bbox_norm': [0.5305, 0.9403, 0.5422, 0.9611]}]"
8,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-008.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片8.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-008.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-008.png,7.498,30.707,255,"[{'bbox': [380, 345, 388, 358], 'area': 69, 'area_ratio': 7.5e-05, 'mean_delta': 169.087, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.432, 'bbox_norm': [0.2969, 0.4792, 0.3031, 0.4972]}, {'bbox': [376, 471, 384, 484], 'area': 67, 'area_ratio': 7.3e-05, 'mean_delta': 168.224, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.429, 'bbox_norm': [0.2938, 0.6542, 0.3, 0.6722]}, {'bbox': [395, 211, 419, 224], 'area': 184, 'area_ratio': 0.0002, 'mean_delta': 166.37, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.425, 'bbox_norm': [0.3086, 0.2931, 0.3273, 0.3111]}, {'bbox': [380, 211, 396, 224], 'area': 112, 'area_ratio': 0.000122, 'mean_delta': 166.304, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.425, 'bbox_norm': [0.2969, 0.2931, 0.3094, 0.3111]}, {'bbox': [206, 481, 216, 494], 'area': 80, 'area_ratio': 8.7e-05, 'mean_delta': 165.875, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.423, 'bbox_norm': [0.1609, 0.6681, 0.1688, 0.6861]}, {'bbox': [189, 481, 201, 494], 'area': 112, 'area_ratio': 0.000122, 'mean_delta': 165.214, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.422, 'bbox_norm': [0.1477, 0.6681, 0.157, 0.6861]}, {'bbox': [467, 211, 482, 224], 'area': 129, 'area_ratio': 0.00014, 'mean_delta': 161.969, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.414, 'bbox_norm': [0.3648, 0.2931, 0.3766, 0.3111]}, {'bbox': [513, 209, 552, 224], 'area': 373, 'area_ratio': 0.000405, 'mean_delta': 159.233, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.409, 'bbox_norm': [0.4008, 0.2903, 0.4313, 0.3111]}, {'bbox': [134, 479, 165, 494], 'area': 294, 'area_ratio': 0.000319, 'mean_delta': 159.357, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.408, 'bbox_norm': [0.1047, 0.6653, 0.1289, 0.6861]}, {'bbox': [395, 349, 412, 358], 'area': 84, 'area_ratio': 9.1e-05, 'mean_delta': 156.488, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.3086, 0.4847, 0.3219, 0.4972]}, {'bbox': [166, 481, 187, 494], 'area': 161, 'area_ratio': 0.000175, 'mean_delta': 155.665, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.398, 'bbox_norm': [0.1297, 0.6681, 0.1461, 0.6861]}, {'bbox': [349, 200, 362, 216], 'area': 97, 'area_ratio': 0.000105, 'mean_delta': 154.598, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.395, 'bbox_norm': [0.2727, 0.2778, 0.2828, 0.3]}]"
9,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-009.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片9.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-009.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-009.png,6.453,29.41,255,"[{'bbox': [287, 397, 302, 410], 'area': 135, 'area_ratio': 0.000146, 'mean_delta': 161.659, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.413, 'bbox_norm': [0.2242, 0.5514, 0.2359, 0.5694]}, {'bbox': [1235, 482, 1243, 494], 'area': 52, 'area_ratio': 5.6e-05, 'mean_delta': 161.038, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.411, 'bbox_norm': [0.9648, 0.6694, 0.9711, 0.6861]}, {'bbox': [975, 357, 1014, 373], 'area': 326, 'area_ratio': 0.000354, 'mean_delta': 159.509, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.409, 'bbox_norm': [0.7617, 0.4958, 0.7922, 0.5181]}, {'bbox': [903, 434, 914, 450], 'area': 116, 'area_ratio': 0.000126, 'mean_delta': 158.828, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.406, 'bbox_norm': [0.7055, 0.6028, 0.7141, 0.625]}, {'bbox': [1007, 378, 1022, 391], 'area': 98, 'area_ratio': 0.000106, 'mean_delta': 158.837, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.406, 'bbox_norm': [0.7867, 0.525, 0.7984, 0.5431]}, {'bbox': [502, 481, 511, 494], 'area': 76, 'area_ratio': 8.2e-05, 'mean_delta': 158.711, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.405, 'bbox_norm': [0.3922, 0.6681, 0.3992, 0.6861]}, {'bbox': [924, 584, 939, 598], 'area': 102, 'area_ratio': 0.000111, 'mean_delta': 154.373, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.394, 'bbox_norm': [0.7219, 0.8111, 0.7336, 0.8306]}, {'bbox': [860, 226, 875, 241], 'area': 111, 'area_ratio': 0.00012, 'mean_delta': 152.423, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.389, 'bbox_norm': [0.6719, 0.3139, 0.6836, 0.3347]}, {'bbox': [972, 264, 987, 278], 'area': 110, 'area_ratio': 0.000119, 'mean_delta': 152.045, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.388, 'bbox_norm': [0.7594, 0.3667, 0.7711, 0.3861]}, {'bbox': [988, 225, 1002, 240], 'area': 100, 'area_ratio': 0.000109, 'mean_delta': 151.83, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.388, 'bbox_norm': [0.7719, 0.3125, 0.7828, 0.3333]}, {'bbox': [1019, 395, 1034, 411], 'area': 122, 'area_ratio': 0.000132, 'mean_delta': 150.934, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.386, 'bbox_norm': [0.7961, 0.5486, 0.8078, 0.5708]}, {'bbox': [219, 490, 234, 505], 'area': 91, 'area_ratio': 9.9e-05, 'mean_delta': 151.044, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.386, 'bbox_norm': [0.1711, 0.6806, 0.1828, 0.7014]}]"
10,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-010.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片10.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-010.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-010.png,4.321,23.28,255,"[{'bbox': [494, 224, 509, 236], 'area': 116, 'area_ratio': 0.000126, 'mean_delta': 189.595, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.484, 'bbox_norm': [0.3859, 0.3111, 0.3977, 0.3278]}, {'bbox': [540, 222, 578, 236], 'area': 351, 'area_ratio': 0.000381, 'mean_delta': 163.165, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.419, 'bbox_norm': [0.4219, 0.3083, 0.4516, 0.3278]}, {'bbox': [348, 465, 380, 481], 'area': 257, 'area_ratio': 0.000279, 'mean_delta': 161.584, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.414, 'bbox_norm': [0.2719, 0.6458, 0.2969, 0.6681]}, {'bbox': [1061, 223, 1116, 236], 'area': 445, 'area_ratio': 0.000483, 'mean_delta': 154.897, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.398, 'bbox_norm': [0.8289, 0.3097, 0.8719, 0.3278]}, {'bbox': [682, 466, 696, 479], 'area': 102, 'area_ratio': 0.000111, 'mean_delta': 153.559, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.392, 'bbox_norm': [0.5328, 0.6472, 0.5437, 0.6653]}, {'bbox': [590, 222, 596, 237], 'area': 50, 'area_ratio': 5.4e-05, 'mean_delta': 150.6, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.384, 'bbox_norm': [0.4609, 0.3083, 0.4656, 0.3292]}, {'bbox': [988, 232, 1003, 247], 'area': 120, 'area_ratio': 0.00013, 'mean_delta': 148.95, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.381, 'bbox_norm': [0.7719, 0.3222, 0.7836, 0.3431]}, {'bbox': [1060, 362, 1092, 375], 'area': 309, 'area_ratio': 0.000335, 'mean_delta': 148.023, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.38, 'bbox_norm': [0.8281, 0.5028, 0.8531, 0.5208]}, {'bbox': [188, 466, 203, 479], 'area': 108, 'area_ratio': 0.000117, 'mean_delta': 145.926, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.373, 'bbox_norm': [0.1469, 0.6472, 0.1586, 0.6653]}, {'bbox': [909, 231, 922, 248], 'area': 122, 'area_ratio': 0.000132, 'mean_delta': 145.246, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.371, 'bbox_norm': [0.7102, 0.3208, 0.7203, 0.3444]}, {'bbox': [1132, 223, 1148, 237], 'area': 132, 'area_ratio': 0.000143, 'mean_delta': 144.568, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.37, 'bbox_norm': [0.8844, 0.3097, 0.8969, 0.3292]}, {'bbox': [1004, 232, 1019, 247], 'area': 130, 'area_ratio': 0.000141, 'mean_delta': 144.454, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.369, 'bbox_norm': [0.7844, 0.3222, 0.7961, 0.3431]}]"
11,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-011.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片11.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-011.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-011.png,5.231,26.947,255,"[{'bbox': [194, 561, 315, 590], 'area': 149, 'area_ratio': 0.000162, 'mean_delta': 230.899, 'max_delta': 240, 'category': 'text_or_font_mismatch', 'severity': 0.59, 'bbox_norm': [0.1516, 0.7792, 0.2461, 0.8194]}, {'bbox': [195, 559, 316, 589], 'area': 270, 'area_ratio': 0.000293, 'mean_delta': 221.793, 'max_delta': 242, 'category': 'text_or_font_mismatch', 'severity': 0.567, 'bbox_norm': [0.1523, 0.7764, 0.2469, 0.8181]}, {'bbox': [400, 302, 428, 329], 'area': 415, 'area_ratio': 0.00045, 'mean_delta': 192.161, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.493, 'bbox_norm': [0.3125, 0.4194, 0.3344, 0.4569]}, {'bbox': [574, 147, 597, 165], 'area': 211, 'area_ratio': 0.000229, 'mean_delta': 183.848, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.47, 'bbox_norm': [0.4484, 0.2042, 0.4664, 0.2292]}, {'bbox': [532, 147, 554, 166], 'area': 223, 'area_ratio': 0.000242, 'mean_delta': 180.969, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.463, 'bbox_norm': [0.4156, 0.2042, 0.4328, 0.2306]}, {'bbox': [598, 147, 616, 166], 'area': 228, 'area_ratio': 0.000247, 'mean_delta': 176.816, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.452, 'bbox_norm': [0.4672, 0.2042, 0.4813, 0.2306]}, {'bbox': [512, 147, 531, 166], 'area': 284, 'area_ratio': 0.000308, 'mean_delta': 176.018, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.451, 'bbox_norm': [0.4, 0.2042, 0.4148, 0.2306]}, {'bbox': [390, 146, 510, 167], 'area': 1357, 'area_ratio': 0.001472, 'mean_delta': 172.553, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.45, 'bbox_norm': [0.3047, 0.2028, 0.3984, 0.2319]}, {'bbox': [662, 148, 683, 166], 'area': 211, 'area_ratio': 0.000229, 'mean_delta': 172.403, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.441, 'bbox_norm': [0.5172, 0.2056, 0.5336, 0.2306]}, {'bbox': [683, 149, 722, 164], 'area': 232, 'area_ratio': 0.000252, 'mean_delta': 171.672, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.439, 'bbox_norm': [0.5336, 0.2069, 0.5641, 0.2278]}, {'bbox': [641, 147, 659, 166], 'area': 269, 'area_ratio': 0.000292, 'mean_delta': 171.201, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.438, 'bbox_norm': [0.5008, 0.2042, 0.5148, 0.2306]}, {'bbox': [749, 232, 760, 246], 'area': 103, 'area_ratio': 0.000112, 'mean_delta': 171.573, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.438, 'bbox_norm': [0.5852, 0.3222, 0.5938, 0.3417]}]"
