page,source,ppt,diff,diagnostic_overlay,mae,rms,max_delta,diagnostics
12,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-012.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片12.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-012.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-012.png,3.761,19.28,255,"[{'bbox': [203, 291, 217, 304], 'area': 127, 'area_ratio': 0.000138, 'mean_delta': 179.961, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.46, 'bbox_norm': [0.1586, 0.4042, 0.1695, 0.4222]}, {'bbox': [291, 456, 379, 460], 'area': 101, 'area_ratio': 0.00011, 'mean_delta': 176.465, 'max_delta': 219, 'category': 'text_or_font_mismatch', 'severity': 0.451, 'bbox_norm': [0.2273, 0.6333, 0.2961, 0.6389]}, {'bbox': [253, 578, 269, 592], 'area': 137, 'area_ratio': 0.000149, 'mean_delta': 167.445, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.428, 'bbox_norm': [0.1977, 0.8028, 0.2102, 0.8222]}, {'bbox': [1190, 692, 1228, 711], 'area': 420, 'area_ratio': 0.000456, 'mean_delta': 163.648, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.42, 'bbox_norm': [0.9297, 0.9611, 0.9594, 0.9875]}, {'bbox': [239, 289, 294, 305], 'area': 537, 'area_ratio': 0.000583, 'mean_delta': 158.73, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.409, 'bbox_norm': [0.1867, 0.4014, 0.2297, 0.4236]}, {'bbox': [306, 576, 350, 593], 'area': 498, 'area_ratio': 0.00054, 'mean_delta': 158.675, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.408, 'bbox_norm': [0.2391, 0.8, 0.2734, 0.8236]}, {'bbox': [283, 577, 302, 592], 'area': 146, 'area_ratio': 0.000158, 'mean_delta': 158.568, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.405, 'bbox_norm': [0.2211, 0.8014, 0.2359, 0.8222]}, {'bbox': [972, 291, 996, 306], 'area': 104, 'area_ratio': 0.000113, 'mean_delta': 158.625, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.405, 'bbox_norm': [0.7594, 0.4042, 0.7781, 0.425]}, {'bbox': [223, 289, 242, 306], 'area': 173, 'area_ratio': 0.000188, 'mean_delta': 156.197, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.1742, 0.4014, 0.1891, 0.425]}, {'bbox': [204, 150, 222, 168], 'area': 228, 'area_ratio': 0.000247, 'mean_delta': 153.596, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.393, 'bbox_norm': [0.1594, 0.2083, 0.1734, 0.2333]}, {'bbox': [146, 291, 156, 304], 'area': 95, 'area_ratio': 0.000103, 'mean_delta': 152.263, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.389, 'bbox_norm': [0.1141, 0.4042, 0.1219, 0.4222]}, {'bbox': [163, 289, 199, 306], 'area': 351, 'area_ratio': 0.000381, 'mean_delta': 150.615, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.387, 'bbox_norm': [0.1273, 0.4014, 0.1555, 0.425]}]"
13,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-013.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片13.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-013.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-013.png,12.463,42.646,255,"[{'bbox': [320, 465, 327, 477], 'area': 60, 'area_ratio': 6.5e-05, 'mean_delta': 163.917, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.418, 'bbox_norm': [0.25, 0.6458, 0.2555, 0.6625]}, {'bbox': [372, 345, 380, 357], 'area': 60, 'area_ratio': 6.5e-05, 'mean_delta': 160.917, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.411, 'bbox_norm': [0.2906, 0.4792, 0.2969, 0.4958]}, {'bbox': [505, 481, 519, 494], 'area': 129, 'area_ratio': 0.00014, 'mean_delta': 158.667, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.405, 'bbox_norm': [0.3945, 0.6681, 0.4055, 0.6861]}, {'bbox': [359, 345, 373, 358], 'area': 94, 'area_ratio': 0.000102, 'mean_delta': 156.766, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.2805, 0.4792, 0.2914, 0.4972]}, {'bbox': [397, 344, 418, 358], 'area': 181, 'area_ratio': 0.000196, 'mean_delta': 156.017, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.3102, 0.4778, 0.3266, 0.4972]}, {'bbox': [306, 465, 320, 478], 'area': 89, 'area_ratio': 9.7e-05, 'mean_delta': 154.551, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.395, 'bbox_norm': [0.2391, 0.6458, 0.25, 0.6639]}, {'bbox': [1118, 192, 1131, 205], 'area': 109, 'area_ratio': 0.000118, 'mean_delta': 154.404, 'max_delta': 245, 'category': 'text_or_font_mismatch', 'severity': 0.394, 'bbox_norm': [0.8734, 0.2667, 0.8836, 0.2847]}, {'bbox': [336, 465, 343, 477], 'area': 67, 'area_ratio': 7.3e-05, 'mean_delta': 153.149, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.391, 'bbox_norm': [0.2625, 0.6458, 0.268, 0.6625]}, {'bbox': [1051, 615, 1057, 629], 'area': 49, 'area_ratio': 5.3e-05, 'mean_delta': 152.51, 'max_delta': 240, 'category': 'text_or_font_mismatch', 'severity': 0.389, 'bbox_norm': [0.8211, 0.8542, 0.8258, 0.8736]}, {'bbox': [406, 548, 433, 560], 'area': 200, 'area_ratio': 0.000217, 'mean_delta': 151.515, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.388, 'bbox_norm': [0.3172, 0.7611, 0.3383, 0.7778]}, {'bbox': [457, 344, 484, 358], 'area': 180, 'area_ratio': 0.000195, 'mean_delta': 151.6, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.388, 'bbox_norm': [0.357, 0.4778, 0.3781, 0.4972]}, {'bbox': [306, 398, 335, 411], 'area': 234, 'area_ratio': 0.000254, 'mean_delta': 151.167, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.387, 'bbox_norm': [0.2391, 0.5528, 0.2617, 0.5708]}]"
14,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-014.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片14.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-014.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-014.png,14.354,46.213,255,"[{'bbox': [721, 623, 729, 635], 'area': 48, 'area_ratio': 5.2e-05, 'mean_delta': 174.25, 'max_delta': 244, 'category': 'text_or_font_mismatch', 'severity': 0.445, 'bbox_norm': [0.5633, 0.8653, 0.5695, 0.8819]}, {'bbox': [543, 189, 550, 201], 'area': 62, 'area_ratio': 6.7e-05, 'mean_delta': 164.855, 'max_delta': 254, 'category': 'text_or_font_mismatch', 'severity': 0.421, 'bbox_norm': [0.4242, 0.2625, 0.4297, 0.2792]}, {'bbox': [639, 444, 650, 458], 'area': 135, 'area_ratio': 0.000146, 'mean_delta': 163.8, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.419, 'bbox_norm': [0.4992, 0.6167, 0.5078, 0.6361]}, {'bbox': [1044, 244, 1076, 256], 'area': 239, 'area_ratio': 0.000259, 'mean_delta': 162.339, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.416, 'bbox_norm': [0.8156, 0.3389, 0.8406, 0.3556]}, {'bbox': [314, 576, 328, 590], 'area': 77, 'area_ratio': 8.4e-05, 'mean_delta': 159.519, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.407, 'bbox_norm': [0.2453, 0.8, 0.2562, 0.8194]}, {'bbox': [354, 188, 389, 202], 'area': 253, 'area_ratio': 0.000275, 'mean_delta': 158.53, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.406, 'bbox_norm': [0.2766, 0.2611, 0.3039, 0.2806]}, {'bbox': [402, 639, 413, 651], 'area': 71, 'area_ratio': 7.7e-05, 'mean_delta': 158.31, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.404, 'bbox_norm': [0.3141, 0.8875, 0.3227, 0.9042]}, {'bbox': [305, 444, 334, 458], 'area': 238, 'area_ratio': 0.000258, 'mean_delta': 155.664, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.2383, 0.6167, 0.2609, 0.6361]}, {'bbox': [280, 252, 296, 264], 'area': 139, 'area_ratio': 0.000151, 'mean_delta': 156.05, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.2188, 0.35, 0.2313, 0.3667]}, {'bbox': [306, 623, 325, 636], 'area': 138, 'area_ratio': 0.00015, 'mean_delta': 155.964, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.2391, 0.8653, 0.2539, 0.8833]}, {'bbox': [523, 639, 533, 651], 'area': 67, 'area_ratio': 7.3e-05, 'mean_delta': 156.104, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.398, 'bbox_norm': [0.4086, 0.8875, 0.4164, 0.9042]}, {'bbox': [280, 560, 293, 574], 'area': 100, 'area_ratio': 0.000109, 'mean_delta': 155.47, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.397, 'bbox_norm': [0.2188, 0.7778, 0.2289, 0.7972]}]"
15,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-015.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片15.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-015.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-015.png,14.026,42.798,255,"[{'bbox': [423, 544, 449, 555], 'area': 199, 'area_ratio': 0.000216, 'mean_delta': 160.678, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.411, 'bbox_norm': [0.3305, 0.7556, 0.3508, 0.7708]}, {'bbox': [328, 350, 337, 361], 'area': 69, 'area_ratio': 7.5e-05, 'mean_delta': 159.986, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.408, 'bbox_norm': [0.2562, 0.4861, 0.2633, 0.5014]}, {'bbox': [516, 472, 537, 485], 'area': 153, 'area_ratio': 0.000166, 'mean_delta': 157.66, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.403, 'bbox_norm': [0.4031, 0.6556, 0.4195, 0.6736]}, {'bbox': [834, 528, 859, 539], 'area': 194, 'area_ratio': 0.000211, 'mean_delta': 156.351, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.6516, 0.7333, 0.6711, 0.7486]}, {'bbox': [374, 382, 390, 393], 'area': 126, 'area_ratio': 0.000137, 'mean_delta': 154.873, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.396, 'bbox_norm': [0.2922, 0.5306, 0.3047, 0.5458]}, {'bbox': [415, 544, 422, 555], 'area': 49, 'area_ratio': 5.3e-05, 'mean_delta': 154.531, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.394, 'bbox_norm': [0.3242, 0.7556, 0.3297, 0.7708]}, {'bbox': [795, 350, 803, 361], 'area': 61, 'area_ratio': 6.6e-05, 'mean_delta': 153.803, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.393, 'bbox_norm': [0.6211, 0.4861, 0.6273, 0.5014]}, {'bbox': [823, 350, 830, 361], 'area': 69, 'area_ratio': 7.5e-05, 'mean_delta': 151.986, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.388, 'bbox_norm': [0.643, 0.4861, 0.6484, 0.5014]}, {'bbox': [773, 528, 781, 539], 'area': 56, 'area_ratio': 6.1e-05, 'mean_delta': 151.75, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.387, 'bbox_norm': [0.6039, 0.7333, 0.6102, 0.7486]}, {'bbox': [627, 222, 634, 235], 'area': 68, 'area_ratio': 7.4e-05, 'mean_delta': 150.662, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.385, 'bbox_norm': [0.4898, 0.3083, 0.4953, 0.3264]}, {'bbox': [765, 528, 772, 539], 'area': 62, 'area_ratio': 6.7e-05, 'mean_delta': 149.952, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.383, 'bbox_norm': [0.5977, 0.7333, 0.6031, 0.7486]}, {'bbox': [320, 350, 328, 361], 'area': 61, 'area_ratio': 6.6e-05, 'mean_delta': 149.77, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.382, 'bbox_norm': [0.25, 0.4861, 0.2562, 0.5014]}]"
16,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-016.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片16.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-016.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-016.png,13.53,43.637,255,"[{'bbox': [320, 615, 327, 627], 'area': 60, 'area_ratio': 6.5e-05, 'mean_delta': 163.717, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.418, 'bbox_norm': [0.25, 0.8542, 0.2555, 0.8708]}, {'bbox': [542, 366, 563, 376], 'area': 152, 'area_ratio': 0.000165, 'mean_delta': 162.914, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.416, 'bbox_norm': [0.4234, 0.5083, 0.4398, 0.5222]}, {'bbox': [575, 366, 595, 376], 'area': 162, 'area_ratio': 0.000176, 'mean_delta': 158.846, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.406, 'bbox_norm': [0.4492, 0.5083, 0.4648, 0.5222]}, {'bbox': [320, 406, 327, 418], 'area': 62, 'area_ratio': 6.7e-05, 'mean_delta': 156.694, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.25, 0.5639, 0.2555, 0.5806]}, {'bbox': [713, 529, 720, 542], 'area': 69, 'area_ratio': 7.5e-05, 'mean_delta': 155.652, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.397, 'bbox_norm': [0.557, 0.7347, 0.5625, 0.7528]}, {'bbox': [652, 460, 721, 474], 'area': 626, 'area_ratio': 0.000679, 'mean_delta': 152.149, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.393, 'bbox_norm': [0.5094, 0.6389, 0.5633, 0.6583]}, {'bbox': [721, 529, 768, 543], 'area': 395, 'area_ratio': 0.000429, 'mean_delta': 152.701, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.392, 'bbox_norm': [0.5633, 0.7347, 0.6, 0.7542]}, {'bbox': [306, 615, 320, 628], 'area': 86, 'area_ratio': 9.3e-05, 'mean_delta': 153.372, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.392, 'bbox_norm': [0.2391, 0.8542, 0.25, 0.8722]}, {'bbox': [365, 615, 373, 627], 'area': 56, 'area_ratio': 6.1e-05, 'mean_delta': 153.429, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.392, 'bbox_norm': [0.2852, 0.8542, 0.2914, 0.8708]}, {'bbox': [538, 476, 563, 490], 'area': 237, 'area_ratio': 0.000257, 'mean_delta': 152.574, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.391, 'bbox_norm': [0.4203, 0.6611, 0.4398, 0.6806]}, {'bbox': [319, 317, 334, 329], 'area': 125, 'area_ratio': 0.000136, 'mean_delta': 151.824, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.388, 'bbox_norm': [0.2492, 0.4403, 0.2609, 0.4569]}, {'bbox': [373, 615, 385, 628], 'area': 127, 'area_ratio': 0.000138, 'mean_delta': 150.748, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.385, 'bbox_norm': [0.2914, 0.8542, 0.3008, 0.8722]}]"
17,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-017.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片17.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-017.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-017.png,13.595,44.47,255,"[{'bbox': [205, 282, 219, 295], 'area': 113, 'area_ratio': 0.000123, 'mean_delta': 160.327, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.41, 'bbox_norm': [0.1602, 0.3917, 0.1711, 0.4097]}, {'bbox': [431, 290, 444, 303], 'area': 69, 'area_ratio': 7.5e-05, 'mean_delta': 160.362, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.409, 'bbox_norm': [0.3367, 0.4028, 0.3469, 0.4208]}, {'bbox': [407, 407, 421, 421], 'area': 126, 'area_ratio': 0.000137, 'mean_delta': 157.54, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.403, 'bbox_norm': [0.318, 0.5653, 0.3289, 0.5847]}, {'bbox': [297, 274, 325, 288], 'area': 235, 'area_ratio': 0.000255, 'mean_delta': 156.864, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.402, 'bbox_norm': [0.232, 0.3806, 0.2539, 0.4]}, {'bbox': [297, 462, 325, 476], 'area': 234, 'area_ratio': 0.000254, 'mean_delta': 156.197, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.4, 'bbox_norm': [0.232, 0.6417, 0.2539, 0.6611]}, {'bbox': [333, 407, 355, 421], 'area': 186, 'area_ratio': 0.000202, 'mean_delta': 155.973, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.2602, 0.5653, 0.2773, 0.5847]}, {'bbox': [192, 548, 219, 561], 'area': 227, 'area_ratio': 0.000246, 'mean_delta': 155.11, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.397, 'bbox_norm': [0.15, 0.7611, 0.1711, 0.7792]}, {'bbox': [326, 274, 374, 288], 'area': 479, 'area_ratio': 0.00052, 'mean_delta': 153.463, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.395, 'bbox_norm': [0.2547, 0.3806, 0.2922, 0.4]}, {'bbox': [704, 548, 731, 561], 'area': 208, 'area_ratio': 0.000226, 'mean_delta': 154.524, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.395, 'bbox_norm': [0.55, 0.7611, 0.5711, 0.7792]}, {'bbox': [391, 290, 404, 303], 'area': 85, 'area_ratio': 9.2e-05, 'mean_delta': 154.271, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.394, 'bbox_norm': [0.3055, 0.4028, 0.3156, 0.4208]}, {'bbox': [279, 494, 299, 508], 'area': 202, 'area_ratio': 0.000219, 'mean_delta': 152.257, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.39, 'bbox_norm': [0.218, 0.6861, 0.2336, 0.7056]}, {'bbox': [306, 336, 320, 349], 'area': 99, 'area_ratio': 0.000107, 'mean_delta': 151.636, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.387, 'bbox_norm': [0.2391, 0.4667, 0.25, 0.4847]}]"
18,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\pdf-pages\page-018.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\ppt-renders\幻灯片18.PNG,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diffs\diff-018.png,E:\skilldev\pdf-to-ppt-skill\samples\_wps_analysis\Maple_pitchbook_世界模型_vF_001\comparison\diagnostic-overlays\overlay-018.png,13.965,44.556,255,"[{'bbox': [634, 416, 641, 429], 'area': 47, 'area_ratio': 5.1e-05, 'mean_delta': 177.447, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.453, 'bbox_norm': [0.4953, 0.5778, 0.5008, 0.5958]}, {'bbox': [373, 289, 381, 302], 'area': 64, 'area_ratio': 6.9e-05, 'mean_delta': 166.984, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.426, 'bbox_norm': [0.2914, 0.4014, 0.2977, 0.4194]}, {'bbox': [320, 615, 327, 627], 'area': 61, 'area_ratio': 6.6e-05, 'mean_delta': 162.197, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.414, 'bbox_norm': [0.25, 0.8542, 0.2555, 0.8708]}, {'bbox': [684, 400, 691, 413], 'area': 62, 'area_ratio': 6.7e-05, 'mean_delta': 159.339, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.407, 'bbox_norm': [0.5344, 0.5556, 0.5398, 0.5736]}, {'bbox': [306, 158, 327, 172], 'area': 165, 'area_ratio': 0.000179, 'mean_delta': 156.885, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.401, 'bbox_norm': [0.2391, 0.2194, 0.2555, 0.2389]}, {'bbox': [328, 542, 335, 555], 'area': 73, 'area_ratio': 7.9e-05, 'mean_delta': 156.918, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.401, 'bbox_norm': [0.2562, 0.7528, 0.2617, 0.7708]}, {'bbox': [381, 289, 419, 303], 'area': 343, 'area_ratio': 0.000372, 'mean_delta': 155.496, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.399, 'bbox_norm': [0.2977, 0.4014, 0.3273, 0.4208]}, {'bbox': [306, 558, 352, 572], 'area': 374, 'area_ratio': 0.000406, 'mean_delta': 154.909, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.398, 'bbox_norm': [0.2391, 0.775, 0.275, 0.7944]}, {'bbox': [732, 158, 762, 172], 'area': 261, 'area_ratio': 0.000283, 'mean_delta': 155.322, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.398, 'bbox_norm': [0.5719, 0.2194, 0.5953, 0.2389]}, {'bbox': [306, 542, 327, 556], 'area': 169, 'area_ratio': 0.000183, 'mean_delta': 155.432, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.397, 'bbox_norm': [0.2391, 0.7528, 0.2555, 0.7722]}, {'bbox': [439, 542, 452, 555], 'area': 88, 'area_ratio': 9.5e-05, 'mean_delta': 155.205, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.396, 'bbox_norm': [0.343, 0.7528, 0.3531, 0.7708]}, {'bbox': [279, 557, 293, 571], 'area': 147, 'area_ratio': 0.00016, 'mean_delta': 154.109, 'max_delta': 255, 'category': 'text_or_font_mismatch', 'severity': 0.394, 'bbox_norm': [0.218, 0.7736, 0.2289, 0.7931]}]"
